"poster_image","Poster-Image"
"delete_master_document","Delete master document"
"password_protection","Password-Protection"
"http_auth_warning","WARNING: This applies to all all websites"
"logger","Logger"
"redirect_unknown_domains_to_main_domain","Redirect unknown domains (not used for a site and for redirects, ...) to the main domain (above)"
"colorspace","Colorspace"
"in_this_case_a_developer_has_to_implement_a_logic_which_handles_this_action","In this case a developer has to implement the logic to handle this action (there are no further settings)"
"programmatically","Programmatically"
"hours","Hours"
"minutes","Minutes"
"seconds","Seconds"
"link_clicked","Link clicked"
"number_of_links_clicked","Number of links clicked"
"operating_system","Operating System"
"hardware_platform","Hardware Platform"
"tablet","Tablet"
"time_on_site","Time on site"
"visited_pages_before_number","Visited n-pages before"
"number","Number"
"visited_page_before","Visited page before"
"searchengine","Search Engine"
"referrer","Referrer"
"referring_site","Referring Site"
"regular_expression","Regular Expression"
"method","Method"
"hardlink","Hardlink"
"convert_to","Convert to"
"enable_targeting","Enable Targeting"
"AND","AND"
"OR","OR"
"AND_NOT","AND NOT"
"create_a_variant_from_this_page","Create a new variant from the current page to provide a modified version"
"radius_in_km","Radius (km)"
"replace","Replace"
"redirect","Redirect"
"event","Event"
"code_snippet","Code-Snippet"
"browser","Browser"
"conditions","Conditions"
"problem_creating_new_target","There was a problem while creating a new target"
"enter_the_name_of_the_new_target","Enter the name of the new target"
"add_target","Add Target"
"targeting","Targeting"
"debug_admin_translations","Debug Admin-Translations (wrapped in +)"
"paste_inheritance","Paste (inheritance)"
"are_you_sure","Are you sure?"
"all_content_will_be_lost","All content will be lost"
"apply_new_master_document","Apply new master document"
"empty_content_master_content","Empty Content - This is useful after defining a new master document"
"content_master_document","Content-Master Document"
"overwrite","Overwrite"
"click_right_to_overwrite","Click right to overwrite"
"open_document_by_id","Open document by ID"
"open_asset_by_id","Open asset by ID"
"open_object_by_id","Open object by ID"
"please_enter_the_id_of_the_asset","Please enter the ID of the asset"
"please_enter_the_id_of_the_object","Please enter the ID of the object"
"please_enter_the_id_of_the_document","Please enter the ID of the document"
"open_by_id","Open by ID"
"element_not_found","Element not found"
"short_url","Short URL"
"width_and_height_must_be_an_even_number","width and height must be an even number"
"path_or_url_incl_http","Path or URL (also incl. http://)"
"no_matching_document_found_for","No matching document found for"
"open_document_by_url","Open document by URL"
"server_api_key","Server API-Key"
"browser_api_key","Browser API-Key"
"add_childs","Add Childs"
"url_incl_http","URL incl. http://"
"import_from_url","Import from URL"
"source_site","Source-Site"
"target_site","Target-Site"
"source_entire_url","Entire URL as Source"
"auto_reload","Auto-Reload"
"do_you_really_want_to_leave_the_editmode","Do you really want to leave the editmode (NO!)"
"or_specify_an_asset_image_below","or specify an asset image below"
"analytics_internalid","GA Internal ID"
"show_in_google_anaytics","Show in Google Analytics"
"medium","Medium"
"style","Style"
"foreground_color","Foreground Color"
"background_color","Background Color"
"enter_the_name_of_the_new_qrcode","Enter the name of the new QR-Code"
"problem_creating_new_qrcode","There was a problem while creating the QR-Code"
"saved_successfully","Saved successfully"
"qr_codes","QR-Codes"
"add_qr_code","Add QR-Code"
"element","Element"
"notes","Notes"
"details_for_selected_event","Details for selected element"
"fields","Fields"
"events","Events"
"analytics_settings_description","To use the complete Google Analytics integration, please configure the Google API Service Account in System Settings"
"webastertools_settings_description","To use the Google Webmaster Tools integration, please configure the Google API Service Account in System Settings"
"google_api_key_missing","Google API private key is missing (p12 file from API Console), please put it into the following location:"
"google_api_private_key_installed","Your Google API private key is installed correctly"
"google_api_access_description","This is required for the Google API integrations. Only use a `Service Account´ from the Google API Console."
"not_possible_with_paging","Sorry, this is not possible in elements which are paged, try to restructure your data to avoid pages in the tree"
"not_supported_by_your_browser","This feature is not supported by your browser, please update to the latest version"
"absolute_path_to_icc_rgb_profile","Absolute path to ICC RGB profile"
"absolute_path_to_icc_cmyk_profile","Absolute path to ICC CMYK profile"
"upload_path","Upload Path"
"inherited","Inherited"
"length","Length"
"selection_options","Selection Options"
"show_in_tree","Show in Tree"
"exactmatch","exact match"
"open_document","Open Document"
"open_image","Open Image"
"expiry","Expiry"
"mobile","Mobile"
"desktop","Desktop"
"drag_me","Drag Me"
"parameterPost","POST Parameters"
"parameterGet","GET Parameters"
"cookies","Cookies"
"serverVars","Server Variables"
"group_by_path","Group by path"
"flush","Flush"
"errors_from_the_last_14_days","Errors from the last 14 days"
"http_errors","HTTP Errors"
"create_redirect_for_moved_renamed_page","Create automatically a redirect when a page is moved or renamed"
"show_close_warning","Show close warning"
"attributes","Attributes"
"matching_text","Matching Text"
"tag_saved_successfully","Tag saved successfully"
"thumbnail_saved_successfully","Thumbnail saved successfully"
"any","Any"
"http_method","HTTP Method"
"url_pattern","URL Pattern<br />(RegExp eg. @success@i)"
"beginning","Beginning"
"element_css_selector","Element (CSS Selector)"
"insert_position","Insert Position"
"code","Code"
"tags","Tags"
"problem_creating_new_tag","There was a problem while creating a new tag"
"enter_the_name_of_the_new_tag","Enter the name of the new tag"
"add_tag","Add Tag"
"tag_snippet_management","Tag & Snippet Management"
"import_class_definition","Import Class Definition"
"show_in_tree","Show in Tree"
"Click here to proceed","Click here to proceed"
"Your browser is not supported. Please install the latest version of one of the following browsers.","Your browser is not supported. Please install the latest version of one of the following browsers."
"open_in_new_window","Open in new Window"
"limit_reached","Limit reached"
"robots_txt_exists_on_filesystem","The robots.txt exists already in the document-root on the filesystem"
"images_with_alt","Images with alt-Text"
"images_without_alt","Images without alt-Text"
"external_links","External Links"
"links","Links"
"only_required_for_reporting_in_pimcore_but_not_for_code_integration","The following is only required if you want to use the reporting functionalities in pimcore, but this is not required for the code integration. "
"analytics_additional_code","Additional tracking parameters, eg. _gaq.push(['_setDomainName', 'example.com']);"
"analytics_additional_code_before_pageview","Additional tracking parameters, which need to be added before track page view, eg. _gaq.push (['_gat._anonymizeIp']);"
"casesensitive","case-sensitive"
"path_aliases","Path Aliases"
"path_error_message","A path must start with / and should only contain the following characters: a-zA-Z0-9-_./"
"pretty_url","Pretty URL"
"pretty_url_label","Pretty URL (overrides path from tree-structure)"
"search_engine_optimization","Search Engine Optimization"
"save_success","Saved successfully"
"save_error","Cannot save data"
"password_cannot_be_changed","Password cannot be changed"
"old_password","Old Password"
"new_password","New Password"
"retype_password","Retype Password"
"document_seo_analysis_overview","Document SEO Analysis Overview"
"clear_temp_files","Clear temporary files"
"reports","Reports"
"routes","Routes"
"all_roles","All Roles"
"add_role","Add Role"
"role_creation_error","Could not create role"
"role_save_success","Role was saved sucessfully"
"role_save_error","Could not save role"
"roles","Roles"
"workspaces","Workspaces"
