"key";"de";"en"
"bundle_ecommerce.back-office.order";"";"Order"
"bundle_ecommerce.back-office.order-list";"";"Orderlist"
"bundle_ecommerce.back-office.order-list.filter-date.from";"";"Date from"
"bundle_ecommerce.back-office.order-list.filter-order";"";"Order"
"bundle_ecommerce.back-office.order-list.filter-pricing-rules";"";"Pricing rule"
"bundle_ecommerce.back-office.order-list.filter-product-type";"";"Product type"
"bundle_ecommerce.back-office.order-list.result-count";"";"Results"
"bundle_ecommerce.back-office.order-list.search.button";"";"Search"
"bundle_ecommerce.back-office.order-list.search.placeholder";"";"Search"
"bundle_ecommerce.back-office.order.address.delivery";"";"Delivery address"
"bundle_ecommerce.back-office.order.address.invoice";"";"Invoice address"
"bundle_ecommerce.back-office.order.cancel.item";"";"cancel item"
"bundle_ecommerce.back-office.order.commit";"";"Order created"
"bundle_ecommerce.back-office.order.complaint.item";"";"complain item"
"bundle_ecommerce.back-office.order.customer-account.created";"";"Created"
"bundle_ecommerce.back-office.order.customer-account.email";"";"E-Mail"
"bundle_ecommerce.back-office.order.customer.account";"";"Account"
"bundle_ecommerce.back-office.order.date";"";"Date"
"bundle_ecommerce.back-office.order.history.itemcancel";"";"canceled"
"bundle_ecommerce.back-office.order.history.itemchangeamount";"";"amount changed"
"bundle_ecommerce.back-office.order.history.itemcomplaint";"";"complaint"
"bundle_ecommerce.back-office.order.item-cancel";"";"Cancel"
"bundle_ecommerce.back-office.order.item-cancel.message";"";"Message"
"bundle_ecommerce.back-office.order.item-complaint";"";"Complain"
"bundle_ecommerce.back-office.order.item-complaint.message";"";"Message"
"bundle_ecommerce.back-office.order.item-edit";"";"Edit"
"bundle_ecommerce.back-office.order.item-edit.message";"";"Message"
"bundle_ecommerce.back-office.order.order-items";"";"Items"
"bundle_ecommerce.back-office.order.payment.history";"";"Payment history"
"bundle_ecommerce.back-office.order.price.total";"";"Total price"
"bundle_ecommerce.back-office.order.price.unit";"";"Unit price"
"bundle_ecommerce.back-office.order.product";"";"Product"
"bundle_ecommerce.back-office.order.quantity";"";"Quantity"
"bundle_ecommerce.back-office.order.set-status.item";"";"set item status"
"bundle_ecommerce.back-office.save";"";"Save"
"bundle_ecommerce_voucherservice_apply-filter-button";"Filter anwenden";"Apply filter"
"bundle_ecommerce_voucherservice_assign-config";"Konfiguration anwenden";"Assign Configurations"
"bundle_ecommerce_voucherservice_cleanup-button";"Tokens aufräumen";"Cleanup"
"bundle_ecommerce_voucherservice_cleanup-reservations-button";"Reservierungen aufheben";"Cleanup Reservations"
"bundle_ecommerce_voucherservice_export-button";"CSV Export";"Export CSV"
"bundle_ecommerce_voucherservice_filter-from-date";"Erstellung von ";"Creation from"
"bundle_ecommerce_voucherservice_filter-headline";"Filtern nach";"Filter by"
"bundle_ecommerce_voucherservice_filter-length";"Länge";"Length"
"bundle_ecommerce_voucherservice_filter-to-date";"zu";"to"
"bundle_ecommerce_voucherservice_filter-token";"Token";"Token"
"bundle_ecommerce_voucherservice_filter-usages";"Verwendungen";"usages"
"bundle_ecommerce_voucherservice_generate-button";"Generieren";"Generate"
"bundle_ecommerce_voucherservice_modal_assign-headline";"Konfiguration auf Tokens übernehmen";"Apply configuration to Tokens"
"bundle_ecommerce_voucherservice_modal_assign-infotext";"Konfiguration wird übernommen, bitte warten.";"Updating token settings, please wait. This can take some seconds."
"bundle_ecommerce_voucherservice_modal_assign-submit";"Übernehmen";"Apply"
"bundle_ecommerce_voucherservice_modal_cancel";"Abbrechen";"Cancel"
"bundle_ecommerce_voucherservice_modal_cleanup-both-checkbox";"Alle";"Both"
"bundle_ecommerce_voucherservice_modal_cleanup-headline";"Tokens nach Kriterien entfernen";"Remove tokens by condition"
"bundle_ecommerce_voucherservice_modal_cleanup-infotext";"VORSICHT: Der Aufräum Vorgang wird Token in dieser Serie entfernen, um die Leistung für die Generierung neuer Token zu verbessern.";"USE WITH CARE: The Cleanup will remove tokens in your series, to improve performance for creating new tokens."
"bundle_ecommerce_voucherservice_modal_cleanup-loadingtext";"Bitte warten, Tokens werden aufgeräumt.";"Please wait, tokens are getting cleaned up."
"bundle_ecommerce_voucherservice_modal_cleanup-older-than";"Älter als";"Older than"
"bundle_ecommerce_voucherservice_modal_cleanup-reservations-headline";"Reservierungen entfernen";"Remove Reservations"
