index_field_selection_field,"Indexfeldauswahl"
indexFieldSelectionField,"IndexFeldauswahl"
indexFieldSelectionField_settings,"Einstellungen (Indexfeldauswahlfeld)"
index_field_selection_combo,"Indexfeldcombo"
indexFieldSelectionCombo,"Indexfeldcombo"
indexFieldSelectionCombo_settings,"Einstellungen (Indexfeldcombo)"
specificPriceField,"Spezielles Preisfeld"
showAllFields,"Alle Felder anzeigen"
considerTenants, "Mandanten berücksichtigen"
online_shop_mainmenu,"Online-Shop"
plugin_onlineshop_pricing_config,"Preisregeln"
plugin_onlineshop_pricing_config_saved_successfully,"Preisregel erfolgreich gespeichert"
plugin_onlineshop_pricing_config_behavior,"Verhalten"
plugin_onlineshop_pricing_config_additiv,"Additiv"
plugin_onlineshop_pricing_config_stopExecute,"Letzte Regel"
plugin_onlineshop_pricing_config_add_rule,"Regel hinzufügen"
plugin_onlineshop_pricing_config_save_order,"Speichern"
plugin_onlineshop_pricing_config_enter_the_name_of_the_new_rule,""
plugin_onlineshop_pricing_config_condition_daterange,"Zeitspanne"
plugin_onlineshop_pricing_config_condition_daterange_from,"Von"
plugin_onlineshop_pricing_config_condition_daterange_until,"Bis"
plugin_onlineshop_pricing_config_condition_cart_amount,"Warenkorb Wert"
plugin_onlineshop_pricing_config_condition_catalog_product,"Artikel"
plugin_onlineshop_pricing_config_condition_products,"Artikel"
plugin_onlineshop_pricing_config_condition_catalog_category,"Kategorie"
plugin_onlineshop_pricing_config_action_gift,"Gratis Artikel"
plugin_onlineshop_pricing_config_action_gift_product,"Artikel"
plugin_onlineshop_pricing_config_action_cart_discount,"Warenkorb Nachlass"
plugin_onlineshop_pricing_config_action_cart_discount_percent,"Prozent"
plugin_onlineshop_pricing_config_action_product_discount,"Artikel Nachlass"
plugin_onlineshop_pricing_config_action_product_discount_percent,"Artikel Nachlass"
